bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Loose-passive,Station,98s,2.2190046742977123,8
Loose-passive,Station,K2o,2.5013721082614717,8
Loose-passive,Station,J6s,2.107814775653743,8
Loose-passive,Station,22,2.3332145454974436,8
Loose-passive,Station,T7s,2.3719251028031216,8
Loose-passive,Station,Q2s,2.241242654026506,8
Loose-passive,Station,Q5o,2.2604606611995375,8
Loose-passive,Station,J7o,2.0312172899212304,8
Loose-passive,Station,J5s,2.4619751935567566,8
Loose-passive,Station,T8o,1.9214001060753345,8
Loose-passive,Station,97s,2.2056893407563973,8
Loose-passive,Station,Q4o,1.9214001060753345,8
Loose-passive,Station,J4s,2.149545305515183,8
Loose-passive,Station,T6s,2.104245717178751,8
Loose-passive,Station,J3s,2.0051357087578303,8
Loose-passive,Station,Q3o,2.195943065690074,8
Loose-passive,Station,87s,2.2190046742977123,8
Loose-passive,Station,98o,2.0319036473202674,8
Loose-passive,Station,T7o,2.1813922888304926,8
Loose-passive,Station,J2s,2.1396617589690523,8
Loose-passive,Station,J6o,2.0586715858827045,8
Loose-passive,Station,96s,2.22380917609097,8
Loose-passive,Station,Q2o,2.195943065690074,8
Loose-passive,Station,T5s,2.4402862997471924,8
Loose-passive,Station,J5o,2.2870913282821674,8
Loose-passive,Station,T4s,2.2475571420976452,8
Loose-passive,Station,86s,2.1251109821094714,8
Loose-passive,Station,J4o,1.8220155546947991,8
Loose-passive,Station,97o,2.039316307229865,8
Loose-passive,Station,T6o,2.195943065690074,8
Loose-passive,Station,95s,2.56094793049787,8
Loose-passive,Station,T3s,2.1058929749364395,8
Loose-passive,Station,76s,2.454699805126966,8
Loose-passive,Station,J3o,2.0940876276730056,8
Loose-passive,Station,87o,2.0336881765577632,8
Loose-passive,Station,T2s,2.2341045370765227,8
Loose-passive,Station,96o,2.170822384885325,8
Loose-passive,Station,T5o,2.259362489361079,8
Loose-passive,Station,85s,2.513314727004713,8
Loose-passive,Station,J2o,2.2346536229957525,8
Loose-passive,Station,94s,2.361904284777184,8
Loose-passive,Station,T4o,1.9214001060753345,8
Loose-passive,Station,75s,2.5584770438613376,8
Loose-passive,Station,65s,2.461700650597142,8
Loose-passive,Station,93s,2.21598470174195,8
Loose-passive,Station,84s,2.1133056348460375,8
Loose-passive,Station,86o,2.0586715858827045,8
Loose-passive,Station,T3o,2.195943065690074,8
Loose-passive,Station,92s,2.3520207382310536,8
Loose-passive,Station,95o,2.3787886767934907,8
Loose-passive,Station,74s,2.361217927378147,8
Loose-passive,Station,76o,2.296700331868683,8
Loose-passive,Station,T2o,2.195943065690074,8
Loose-passive,Station,54s,2.5259437031469907,8
Loose-passive,Station,85o,2.293680359312921,8
Loose-passive,Station,64s,2.3321163736589847,8
Loose-passive,Station,94o,2.0346490769164145,8
Loose-passive,Station,83s,2.0196864856174113,8
Loose-passive,Station,75o,2.373160546121388,8
Loose-passive,Station,82s,2.1693123986074445,8
Loose-passive,Station,73s,2.216671059140987,8
Loose-passive,Station,93o,2.195943065690074,8
Loose-passive,Station,65o,2.270893293664898,8
Loose-passive,Station,84o,1.784128626267965,8
Loose-passive,Station,63s,2.1682142267689852,8
Loose-passive,Station,53s,2.3609433844185324,8
Loose-passive,Station,92o,2.451130746651974,8
Loose-passive,Station,43s,2.124287353230627,8
Loose-passive,Station,74o,2.0309427469616157,8
Loose-passive,Station,52s,2.518805586197008,8
Loose-passive,Station,64o,2.0034884510001416,8
Loose-passive,Station,54o,2.452640732929855,8
Loose-passive,Station,72s,2.3518834667512456,8
Loose-passive,Station,83o,2.0586715858827045,8
Loose-passive,Station,62s,2.520178300995081,8
Loose-passive,Station,82o,2.195943065690074,8
Loose-passive,Station,42s,2.2478316850572595,8
Loose-passive,Station,73o,2.311800194647494,8
Loose-passive,Station,53o,2.64234991802364,8
Loose-passive,Station,32s,2.3612179273781475,8
Loose-passive,Station,63o,2.2557934308860874,8
Loose-passive,Station,43o,2.195943065690074,8
Loose-passive,Station,72o,2.449483488894286,8
Loose-passive,Station,52o,2.5429653666431045,8
Loose-passive,Station,62o,2.4328736398375943,8
Loose-passive,Station,42o,2.333214545497444,8
Loose-passive,Station,32o,2.195943065690074,8
Loose-passive,Maniac,AA,2.1986175742606973,8
Loose-passive,Maniac,KK,2.296263960369034,8
Loose-passive,Maniac,QQ,1.7924809387063934,8
Loose-passive,Maniac,JJ,1.7992317999682044,8
Loose-passive,Maniac,TT,1.6762696841280769,8
Loose-passive,Maniac,99,1.522567039327917,8
Loose-passive,Maniac,88,1.6197312210604102,8
Loose-passive,Maniac,AKs,1.9023029853047817,8
Loose-passive,Maniac,AQs,1.6677105564568524,8
Loose-passive,Maniac,77,1.434926394018336,8
Loose-passive,Maniac,AJs,1.839616416445109,8
Loose-passive,Maniac,AKo,1.8983247992040717,8
Loose-passive,Maniac,ATs,1.669277720678344,8
Loose-passive,Maniac,AQo,1.7029114758934376,8
Loose-passive,Maniac,KQs,1.7311204318802906,8
Loose-passive,Maniac,AJo,1.8239447742301909,8
Loose-passive,Maniac,66,1.4683190470455076,8
Loose-passive,Maniac,A9s,1.6659022900474385,8
Loose-passive,Maniac,KJs,1.7455865631555998,8
Loose-passive,Maniac,ATo,1.7606554499007132,8
Loose-passive,Maniac,KTs,1.7395590084575538,8
Loose-passive,Maniac,A8s,1.5952593489863458,8
Loose-passive,Maniac,KQo,1.8135773801495525,8
Loose-passive,Maniac,A7s,1.749444198162349,8
Loose-passive,Maniac,A9o,1.5494499332812002,8
Loose-passive,Maniac,KJo,1.9213500581506056,8
Loose-passive,Maniac,55,2.0790308890514755,8
Loose-passive,Maniac,QJs,1.5652421265900793,8
Loose-passive,Maniac,A6s,1.5525842617241838,8
Loose-passive,Maniac,K9s,1.8226187121966209,8
Loose-passive,Maniac,A8o,1.5942949402346585,8
Loose-passive,Maniac,A5s,1.8652937994587828,8
Loose-passive,Maniac,KTo,1.8159884020287709,8
Loose-passive,Maniac,QTs,1.8714419052507891,8
Loose-passive,Maniac,A7o,1.7498058514442314,8
Loose-passive,Maniac,A4s,1.8393753142571876,8
Loose-passive,Maniac,QJo,1.6038184766575698,8
Loose-passive,Maniac,K8s,1.6004430460266648,8
Loose-passive,Maniac,A3s,1.5466772581200992,8
Loose-passive,Maniac,K9o,1.6862754249268324,8
Loose-passive,Maniac,A6o,1.789105508075488,8
Loose-passive,Maniac,A5o,1.8738529271300075,8
Loose-passive,Maniac,Q9s,1.7483592383167006,8
Loose-passive,Maniac,JTs,1.531728922468946,8
Loose-passive,Maniac,A2s,1.9170102187680131,8
Loose-passive,Maniac,K7s,1.7792203183706934,8
Loose-passive,Maniac,QTo,1.7681296177262897,8
Loose-passive,Maniac,A4o,1.727986103437307,8
Loose-passive,Maniac,K6s,1.6738586622488587,8
Loose-passive,Maniac,44,1.5502937909389263,8
Loose-passive,Maniac,K5s,1.7771709497733579,8
Loose-passive,Maniac,Q8s,1.524978061207135,8
Loose-passive,Maniac,K8o,1.61442697292613,8
Loose-passive,Maniac,JTo,1.4768781747167323,8
Loose-passive,Maniac,A3o,1.5888701410064174,8
Loose-passive,Maniac,J9s,1.7924809387063936,8
Loose-passive,Maniac,Q9o,1.457469448589026,8
Loose-passive,Maniac,K7o,1.770540639605508,8
Loose-passive,Maniac,A2o,2.1144729106759828,8
Loose-passive,Maniac,K4s,1.660115837537315,8
Loose-passive,Maniac,K6o,1.717136504980825,8
Loose-passive,Maniac,Q7s,1.7149665852895286,8
Loose-passive,Maniac,K3s,1.666384494423282,8
Loose-passive,Maniac,T9s,1.7287094100010723,8
Loose-passive,Maniac,J8s,1.506533743831116,8
Loose-passive,Maniac,Q8o,1.3553626720041358,8
Loose-passive,Maniac,J9o,1.6562582025305659,8
Loose-passive,Maniac,Q6s,1.5155750758781843,8
Loose-passive,Maniac,K5o,1.899289207955759,8
Loose-passive,Maniac,33,1.906883926875297,8
Loose-passive,Maniac,K2s,1.7935658985520415,8
Loose-passive,Maniac,Q5s,1.82249816110266,8
Loose-passive,Maniac,T8s,1.514851769314419,8
Loose-passive,Maniac,K4o,1.5506554442208091,8
Loose-passive,Maniac,J7s,1.5807932177110364,8
Loose-passive,Maniac,K3o,1.9003741678014074,8
Loose-passive,Maniac,Q7o,1.551981506254379,8
Loose-passive,Maniac,T9o,1.4543351201460424,8
Loose-passive,Maniac,J8o,1.3492145662121295,8
Loose-passive,Maniac,Q4s,1.642635928912983,8
Loose-passive,Maniac,Q3s,1.5141284627506535,8
Loose-passive,Maniac,Q6o,1.4683190470455076,8
Loose-passive,Maniac,98s,1.6211778341879408,8
Loose-passive,Maniac,K2o,1.8343121683108288,8
Loose-passive,Maniac,J6s,1.5101502766499433,8
Loose-passive,Maniac,22,1.709421234967327,8
Loose-passive,Maniac,T7s,1.7312409829742514,8
Loose-passive,Maniac,Q2s,1.6143064218321694,8
Loose-passive,Maniac,Q5o,1.6584281222218626,8
Loose-passive,Maniac,J7o,1.4270905729108767,8
Loose-passive,Maniac,J5s,1.807670376545468,8
Loose-passive,Maniac,T8o,1.3477679530845985,8
Loose-passive,Maniac,97s,1.6169585458993092,8
Loose-passive,Maniac,Q4o,1.3477679530845985,8
Loose-passive,Maniac,J4s,1.5310056159051806,8
Loose-passive,Maniac,T6s,1.513405156186888,8
Loose-passive,Maniac,J3s,1.4024981497428515,8
Loose-passive,Maniac,Q3o,1.5888701410064177,8
Loose-passive,Maniac,87s,1.5852536081875899,8
Loose-passive,Maniac,98o,1.4552995288977297,8
Loose-passive,Maniac,T7o,1.5724751922277336,8
Loose-passive,Maniac,J2s,1.497492411784048,8
Loose-passive,Maniac,J6o,1.4683190470455076,8
Loose-passive,Maniac,96s,1.6270848377920257,8
Loose-passive,Maniac,Q2o,1.5888701410064177,8
Loose-passive,Maniac,T5s,1.8051388035722888,8
Loose-passive,Maniac,J5o,1.6526416697117385,8
Loose-passive,Maniac,T4s,1.637331680778703,8
Loose-passive,Maniac,86s,1.5011089446028754,8
Loose-passive,Maniac,J4o,1.237825355392249,8
Loose-passive,Maniac,97o,1.4526474048305897,8
Loose-passive,Maniac,T6o,1.5888701410064172,8
Loose-passive,Maniac,95s,1.920867853774762,8
Loose-passive,Maniac,T3s,1.5196738130728553,8
Loose-passive,Maniac,76s,1.7915165299547062,8
Loose-passive,Maniac,J3o,1.4798919520657554,8
Loose-passive,Maniac,87o,1.425402857595424,8
Loose-passive,Maniac,T2s,1.6141858707382084,8
Loose-passive,Maniac,96o,1.5739218053552646,8
Loose-passive,Maniac,T5o,1.6476990748593416,8
Loose-passive,Maniac,85s,1.8456439711431547,8
Loose-passive,Maniac,J2o,1.5977909219595245,8
Loose-passive,Maniac,94s,1.752940179887215,8
Loose-passive,Maniac,T4o,1.3477679530845985,8
Loose-passive,Maniac,75s,1.8931411021637528,8
Loose-passive,Maniac,65s,1.7938070007399634,8
Loose-passive,Maniac,93s,1.6232272027852765,8
Loose-passive,Maniac,84s,1.5155750758781843,8
Loose-passive,Maniac,86o,1.4683190470455076,8
Loose-passive,Maniac,T3o,1.5888701410064177,8
Loose-passive,Maniac,92s,1.7200297312358868,8
Loose-passive,Maniac,95o,1.751614117853645,8
Loose-passive,Maniac,74s,1.7178598115445902,8
Loose-passive,Maniac,76o,1.6814533811683958,8
Loose-passive,Maniac,T2o,1.5888701410064177,8
Loose-passive,Maniac,54s,1.8827737080831146,8
Loose-passive,Maniac,85o,1.6339562501477976,8
Loose-passive,Maniac,64s,1.7084568262156397,8
Loose-passive,Maniac,94o,1.4509596895151367,8
Loose-passive,Maniac,83s,1.441315601998264,8
Loose-passive,Maniac,75o,1.725936734839972,8
Loose-passive,Maniac,82s,1.5695819659726717,8
Loose-passive,Maniac,73s,1.586941323503043,8
Loose-passive,Maniac,93o,1.5888701410064172,8
Loose-passive,Maniac,65o,1.6378138851545465,8
Loose-passive,Maniac,84o,1.227216859123689,8
Loose-passive,Maniac,63s,1.5300412071534937,8
Loose-passive,Maniac,53s,1.7344958625111961,8
Loose-passive,Maniac,92o,1.8147828910891617,8
Loose-passive,Maniac,43s,1.525460265582979,8
Loose-passive,Maniac,74o,1.4275727772867204,8
Loose-passive,Maniac,52s,1.8844614233985675,8
Loose-passive,Maniac,64o,1.4131066460114114,8
Loose-passive,Maniac,54o,1.8167117085925364,8
Loose-passive,Maniac,72s,1.6949551036920176,8
Loose-passive,Maniac,83o,1.468319047045508,8
Loose-passive,Maniac,62s,1.850948219277435,8
Loose-passive,Maniac,82o,1.5888701410064177,8
Loose-passive,Maniac,42s,1.6134625641744431,8
Loose-passive,Maniac,73o,1.6692777206783438,8
Loose-passive,Maniac,53o,1.9789734810639201,8
Loose-passive,Maniac,32s,1.708215724027718,8
Loose-passive,Maniac,63o,1.616596892617427,8
Loose-passive,Maniac,43o,1.5888701410064177,8
Loose-passive,Maniac,72o,1.7895877124513317,8
Loose-passive,Maniac,52o,1.9006152699893293,8
Loose-passive,Maniac,62o,1.80393329263268,8
Loose-passive,Maniac,42o,1.7094212349673272,8
Loose-passive,Maniac,32o,1.5888701410064177,8
Station,Nit,AA,1.5446992521880505,8
Station,Nit,KK,1.5651371146810495,8
Station,Nit,QQ,1.5298842255167557,8
Station,Nit,JJ,1.5445670538536842,8
Station,Nit,TT,1.5235210790226008,8
Station,Nit,99,1.5210710032256822,8
Station,Nit,88,1.529884225516756,8
Station,Nit,AKs,1.542011219389273,8
Station,Nit,AQs,1.538697447807829,8
Station,Nit,77,1.5298842255167557,8
Station,Nit,AJs,1.529884225516756,8
Station,Nit,AKo,1.54239900117008,8
Station,Nit,ATs,1.5386974478078295,8
Station,Nit,AQo,1.5386974478078295,8
Station,Nit,KQs,1.538697447807829,8
Station,Nit,AJo,1.538697447807829,8
Station,Nit,66,1.5298842255167557,8
Station,Nit,A9s,1.538697447807829,8
Station,Nit,KJs,1.5320170253111955,8
Station,Nit,ATo,1.5383449189161862,8
Station,Nit,KTs,1.5412356558276583,8
Station,Nit,A8s,1.529884225516756,8
Station,Nit,KQo,1.536502955457352,8
Station,Nit,A7s,1.5475106700989025,8
Station,Nit,A9o,1.529884225516756,8
Station,Nit,KJo,1.5495377112258493,8
Station,Nit,55,1.5575929963998907,8
Station,Nit,QJs,1.5236268376900934,8
Station,Nit,A6s,1.529884225516756,8
Station,Nit,K9s,1.5410241384926722,8
Station,Nit,A8o,1.529884225516756,8
Station,Nit,A5s,1.5489384121100565,8
Station,Nit,KTo,1.5420640987230194,8
Station,Nit,QTs,1.5505071656778675,8
Station,Nit,A7o,1.5475106700989025,8
Station,Nit,A4s,1.5481804749930244,8
Station,Nit,QJo,1.5386974478078292,8
Station,Nit,K8s,1.5318760137545384,8
Station,Nit,A3s,1.529884225516756,8
Station,Nit,K9o,1.5320170253111955,8
Station,Nit,A6o,1.5475106700989025,8
Station,Nit,A5o,1.5490265443329672,8
Station,Nit,Q9s,1.5327397095390634,8
Station,Nit,JTs,1.5260240341532656,8
Station,Nit,A2s,1.5497668550054176,8
Station,Nit,K7s,1.549749228560835,8
Station,Nit,QTo,1.5502956483428818,8
Station,Nit,A4o,1.5397902873719223,8
Station,Nit,K6s,1.5344847275526963,8
Station,Nit,44,1.525865396152026,8
Station,Nit,K5s,1.5452192323032237,8
Station,Nit,Q8s,1.524032245915483,8
Station,Nit,K8o,1.5320170253111955,8
Station,Nit,JTo,1.5270463679390303,8
Station,Nit,A3o,1.5386974478078295,8
Station,Nit,J9s,1.5281568339477054,8
Station,Nit,Q9o,1.5210710032256822,8
Station,Nit,K7o,1.5495200847812671,8
Station,Nit,A2o,1.5666706153596963,8
Station,Nit,K4s,1.538697447807829,8
Station,Nit,K6o,1.5499254930066564,8
Station,Nit,Q7s,1.541341414495151,8
Station,Nit,K3s,1.5348901357780855,8
Station,Nit,T9s,1.5348725093335032,8
Station,Nit,J8s,1.5176162200875816,8
Station,Nit,Q8o,1.5210710032256822,8
Station,Nit,J9o,1.5149546269556773,8
Station,Nit,Q6s,1.5237854756913327,8
Station,Nit,K5o,1.554014828149715,8
Station,Nit,33,1.54839199232801,8
Station,Nit,K2s,1.5470523825397668,8
Station,Nit,Q5s,1.5449019563007451,8
Station,Nit,T8s,1.5258477697074442,8
Station,Nit,K4o,1.5322637955353455,8
Station,Nit,J7s,1.5349958944455784,8
Station,Nit,K3o,1.552199304357754,8
Station,Nit,Q7o,1.538697447807829,8
Station,Nit,T9o,1.5210710032256824,8
Station,Nit,J8o,1.512257780934609,8
Station,Nit,Q4s,1.5328454682065564,8
Station,Nit,Q3s,1.524049872360065,8
Station,Nit,Q6o,1.5298842255167557,8
Station,Nit,98s,1.5263060572665799,8
Station,Nit,K2o,1.5584214392952518,8
Station,Nit,J6s,1.5176162200875816,8
Station,Nit,22,1.5475106700989025,8
Station,Nit,T7s,1.543950128293309,8
Station,Nit,Q2s,1.5421698573905123,8
Station,Nit,Q5o,1.54116515004933,8
Station,Nit,J7o,1.5298842255167557,8
Station,Nit,J5s,1.5373225851304217,8
Station,Nit,T8o,1.5210710032256824,8
Station,Nit,97s,1.5261650457099227,8
Station,Nit,Q4o,1.5210710032256822,8
Station,Nit,J4s,1.5264999481569834,8
Station,Nit,T6s,1.5262708043774158,8
Station,Nit,J3s,1.5172989440851028,8
Station,Nit,Q3o,1.5386974478078292,8
Station,Nit,87s,1.5350311473347427,8
Station,Nit,98o,1.5210710032256822,8
Station,Nit,T7o,1.5386974478078292,8
Station,Nit,J2s,1.5336915375464995,8
Station,Nit,J6o,1.5298842255167557,8
Station,Nit,96s,1.5260769134870118,8
Station,Nit,Q2o,1.5386974478078292,8
Station,Nit,T5s,1.5468761180939454,8
Station,Nit,J5o,1.533127491319871,8
Station,Nit,T4s,1.534713871332264,8
Station,Nit,86s,1.5169816680826242,8
Station,Nit,J4o,1.512257780934609,8
Station,Nit,97o,1.5210710032256822,8
Station,Nit,T6o,1.5386974478078292,8
Station,Nit,95s,1.5478455725459632,8
Station,Nit,T3s,1.5263765630449087,8
Station,Nit,76s,1.5472462734301704,8
Station,Nit,J3o,1.529884225516756,8
Station,Nit,87o,1.5298842255167557,8
Station,Nit,T2s,1.542381374725498,8
Station,Nit,96o,1.5298842255167557,8
Station,Nit,T5o,1.5422932425025873,8
Station,Nit,85s,1.5385564362511719,8
Station,Nit,J2o,1.5386974478078292,8
Station,Nit,94s,1.5352955440034748,8
Station,Nit,T4o,1.5210710032256824,8
Station,Nit,75s,1.556341518834558,8
Station,Nit,65s,1.5385211833620078,8
Station,Nit,93s,1.5257596374845332,8
Station,Nit,84s,1.5261474192653404,8
Station,Nit,86o,1.5298842255167557,8
Station,Nit,T3o,1.5386974478078295,8
Station,Nit,92s,1.5423108689471694,8
Station,Nit,95o,1.5421169780567656,8
Station,Nit,74s,1.5437033580691586,8
Station,Nit,76o,1.5422051102796763,8
Station,Nit,T2o,1.5386974478078292,8
Station,Nit,54s,1.5523755688035752,8
Station,Nit,85o,1.5331803706536173,8
Station,Nit,64s,1.5383801718053507,8
Station,Nit,94o,1.5210710032256822,8
Station,Nit,83s,1.5171403060838635,8
Station,Nit,75o,1.5511417176828248,8
Station,Nit,82s,1.5361768662325823,8
Station,Nit,73s,1.5346962448876817,8
Station,Nit,93o,1.5386974478078292,8
Station,Nit,65o,1.533850175547739,8
Station,Nit,84o,1.512257780934609,8
Station,Nit,63s,1.5197842727711854,8
Station,Nit,53s,1.5380276429137076,8
Station,Nit,92o,1.5475106700989028,8
Station,Nit,43s,1.5264646952678191,8
Station,Nit,74o,1.5298842255167557,8
Station,Nit,52s,1.5545788743763436,8
Station,Nit,64o,1.5243671483625438,8
Station,Nit,54o,1.55151187301905,8
Station,Nit,72s,1.55151187301905,8
Station,Nit,83o,1.529884225516756,8
Station,Nit,62s,1.54814522210386,8
Station,Nit,82o,1.5386974478078292,8
Station,Nit,42s,1.542257989613423,8
Station,Nit,73o,1.5475106700989028,8
Station,Nit,53o,1.5556717139404368,8
Station,Nit,32s,1.535577567116789,8
Station,Nit,63o,1.5316116170858063,8
Station,Nit,43o,1.5386974478078292,8
Station,Nit,72o,1.556323892389976,8
Station,Nit,52o,1.5595847846376736,8
Station,Nit,62o,1.551000706126168,8
Station,Nit,42o,1.5475106700989028,8
Station,Nit,32o,1.5386974478078292,8
Station,TAG,AA,1.6673867923013312,8
Station,TAG,KK,1.6841241529735214,8
Station,TAG,QQ,1.6014822684505232,8
Station,TAG,JJ,1.6357779974532938,8
Station,TAG,TT,1.5902493909425428,8
Station,TAG,99,1.5828230034871007,8
Station,TAG,88,1.6247317125949476,8
Station,TAG,AKs,1.6329417891788536,8
Station,TAG,AQs,1.6201415334139457,8
Station,TAG,77,1.6014822684505232,8
Station,TAG,AJs,1.6014822684505232,8
Station,TAG,AKo,1.6355727455386961,8
Station,TAG,ATs,1.6201415334139457,8
Station,TAG,AQo,1.6201415334139457,8
Station,TAG,KQs,1.6230523787482396,8
Station,TAG,AJo,1.6201415334139457,8
Station,TAG,66,1.6014822684505232,8
Station,TAG,A9s,1.6201415334139457,8
Station,TAG,KJs,1.606818818230062,8
Station,TAG,ATo,1.6189473404562866,8
Station,TAG,KTs,1.6252168534839966,8
Station,TAG,A8s,1.6014822684505232,8
Station,TAG,KQo,1.6255340609883748,8
Station,TAG,A7s,1.6388007983773683,8
Station,TAG,A9o,1.6014822684505232,8
Station,TAG,KJo,1.6440627110970534,8
Station,TAG,55,1.6815305151436057,8
Station,TAG,QJs,1.6021540019892064,8
Station,TAG,A6s,1.6014822684505232,8
Station,TAG,K9s,1.6262990908518753,8
Station,TAG,A8o,1.6014822684505232,8
Station,TAG,A5s,1.649697809116007,8
Station,TAG,KTo,1.6271200985102658,8
Station,TAG,QTs,1.6591393971874988,8
Station,TAG,A7o,1.6388007983773683,8
Station,TAG,A4s,1.6457793634736881,8
Station,TAG,QJo,1.6201415334139457,8
